2 9 1.516681
2 10 1.686132
2 11 1.856151
2 12 2.026941
2 13 2.198720
2 14 2.371789
2 15 2.546472
2 16 2.723169
2 17 2.902322
2 18 3.084448
2 19 3.270158
2 20 3.460133
2 21 3.655183
2 22 3.856205
2 23 4.064252
2 24 4.280501
2 25 4.506372
2 26 4.743441
2 27 4.993596
2 28 5.259011
2 29 5.542267
2 30 5.846373
2 31 6.174978
2 32 6.532411
2 33 6.923969
2 34 7.356155
2 35 7.837024
2 36 8.376700
2 37 8.988105
2 38 9.687995
2 39 10.498479
2 40 11.449333
2 41 12.581631
2 42 13.953512
2 43 15.649911
2 44 17.799262
2 45 20.603709
2 46 24.395517
2 47 29.745550
2 48 37.671049
2 49 50.000000
2 50 69.765339
2 51 100.000000

3 0 0.000000
3 1 0.252542
3 2 0.505072
3 3 0.757602
3 4 1.010117
3 5 1.262671
3 6 1.515299
3 7 1.768065
3 8 2.021087
3 9 2.274486
3 10 2.528475
3 11 2.783256
3 12 3.039145
3 13 3.296469
3 14 3.555652
3 15 3.817189
3 16 4.081666
3 17 4.349734
3 18 4.622187
3 19 4.899867
3 20 5.183851
3 21 5.475279
3 22 5.775506
3 23 6.086054
3 24 6.408717
3 25 6.745485
3 26 7.098766
3 27 7.471257
3 28 7.866170
3 29 8.287226
3 30 8.738864
3 31 9.226278
3 32 9.755788
3 33 10.334964
3 34 10.973107
3 35 11.681639
3 36 12.474866
3 37 13.370820
3 38 14.392692
3 39 15.570652
3 40 16.944745
3 41 18.568952
3 42 20.517819
3 43 22.896302
3 44 25.855821
3 45 29.619401
3 46 34.521553
3 47 41.066775
3 48 50.000000
3 49 62.328951
3 50 79.061355
3 51 100.000000

4 0 0.000000
4 1 0.336728
4 2 0.673444
4 3 1.010117
4 4 1.346782
4 5 1.683443
4 6 2.020164
4 7 2.357007
4 8 2.694150
4 9 3.031720
4 10 3.370004
4 11 3.709256
4 12 4.049906
4 13 4.392338
4 14 4.737163
4 15 5.084967
4 16 5.436571
4 17 5.792778
4 18 6.154655
4 19 6.523309
4 20 6.900129
4 21 7.286584
4 22 7.684499
4 23 8.095777
4 24 8.522795
4 25 8.968124
4 26 9.434886
4 27 9.926511
4 28 10.447203
4 29 11.001653
4 30 11.595555
4 31 12.235506
4 32 12.929498
4 33 13.686995
4 34 14.519661
4 35 15.441575
4 36 16.470281
4 37 17.627610
4 38 18.941286
4 39 20.446729
4 40 22.190000
4 41 24.231636
4 42 26.652480
4 43 29.561687
4 44 33.108291
4 45 37.496528
4 46 43.004521
4 47 50.000000
4 48 58.933225
4 49 70.254450
4 50 84.151138
4 51 100.000000

5 0 0.000000
5 1 0.420936
5 2 0.841830
5 3 1.262671
5 4 1.683443
5 5 2.104167
5 6 2.524879
5 7 2.945699
5 8 3.366752
5 9 3.788286
5 10 4.210536
5 11 4.633909
5 12 5.058826
5 13 5.485867
5 14 5.915657
5 15 6.349012
5 16 6.786823
5 17 7.230196
5 18 7.680314
5 19 8.138614
5 20 8.606715
5 21 9.086497
5 22 9.580031
5 23 10.089791
5 24 10.618502
5 25 11.169377
5 26 11.746048
5 27 12.352782
5 28 12.994403
5 29 13.676657
5 30 14.406154
5 31 15.190727
5 32 16.039620
5 33 16.963938
5 34 17.976932
5 35 19.094750
5 36 20.337041
5 37 21.728092
5 38 23.298094
5 39 25.084999
5 40 27.136878
5 41 29.515140
5 42 32.298772
5 43 35.589700
5 44 39.519122
5 45 44.253912
5 46 50.000000
5 47 56.995479
5 48 65.478447
5 49 75.604483
5 50 87.288747
5 51 100.000000

6 0 0.000000
6 1 0.505167
6 2 1.010290
6 3 1.515299
6 4 2.020164
6 5 2.524879
6 6 3.029511
6 7 3.534129
6 8 4.038916
6 9 4.544092
6 10 5.049985
6 11 5.556991
6 12 6.065663
6 13 6.576610
6 14 7.090611
6 15 7.608573
6 16 8.131569
6 17 8.660835
6 18 9.197801
6 19 9.744118
6 20 10.301657
6 21 10.872598
6 22 11.459383
6 23 12.064812
6 24 12.692050
6 25 13.344802
6 26 14.027208
6 27 14.744102
6 28 15.501027
6 29 16.304409
6 30 17.161675
6 31 18.081591
6 32 19.074370
6 33 20.152159
6 34 21.329422
6 35 22.623435
6 36 24.055055
6 37 25.649601
6 38 27.438008
6 39 29.458308
6 40 31.757373
6 41 34.393272
6 42 37.437781
6 43 40.979221
6 44 45.124585
6 45 50.000000
6 46 55.746088
6 47 62.503472
6 48 70.380599
6 49 79.396291
6 50 89.399357
6 51 100.000000

7 0 0.000000
7 1 0.589476
7 2 1.178869
7 3 1.768065
7 4 2.357007
7 5 2.945699
7 6 3.534129
7 7 4.122404
7 8 4.710651
7 9 5.299189
7 10 5.888275
7 11 6.478425
7 12 7.070178
7 13 7.664299
7 14 8.261570
7 15 8.863085
7 16 9.470005
7 17 10.083765
7 18 10.705929
7 19 11.338375
7 20 11.983196
7 21 12.642866
7 22 13.320065
7 23 14.017979
7 24 14.740113
7 25 15.490548
7 26 16.273866
7 27 17.095422
7 28 17.961194
7 29 18.878240
7 30 19.854574
7 31 20.899564
7 32 22.024073
7 33 23.240938
7 34 24.565132
7 35 26.014492
7 36 27.610100
7 37 29.377227
7 38 31.346038
7 39 33.552809
7 40 36.041030
7 41 38.862760
7 42 42.079873
7 43 45.764777
7 44 50.000000
7 45 54.875415
7 46 60.480878
7 47 66.891709
7 48 74.144179
7 49 82.200738
7 50 90.912392
7 51 100.000000

8 0 0.000000
8 1 0.673886
8 2 1.347631
8 3 2.021087
8 4 2.694150
8 5 3.366752
8 6 4.038916
8 7 4.710651
8 8 5.382165
8 9 6.053665
8 10 6.725543
8 11 7.398212
8 12 8.072392
8 13 8.748766
8 14 9.428337
8 15 10.112182
8 16 10.801643
8 17 11.498241
8 18 12.203769
8 19 12.920213
8 20 13.649944
8 21 14.395539
8 22 15.160099
8 23 15.946887
8 24 16.759870
8 25 17.603342
8 26 18.482342
8 27 19.402427
8 28 20.370159
8 29 21.392779
8 30 22.478835
8 31 23.637965
8 32 24.881476
8 33 26.222313
8 34 27.675709
8 35 29.259261
8 36 30.993672
8 37 32.903145
8 38 35.016115
8 39 37.365862
8 40 39.991166
8 41 42.936876
8 42 46.254176
8 43 50.000000
8 44 54.235223
8 45 59.020779
8 46 64.410300
8 47 70.438313
8 48 77.103698
8 49 84.350089
8 50 92.049450
8 51 100.000000

9 0 0.000000
9 1 0.758446
9 2 1.516681
9 3 2.274486
9 4 3.031720
9 5 3.788286
9 6 4.544092
9 7 5.299189
9 8 6.053665
9 9 6.807844
9 10 7.561955
9 11 8.316596
9 12 9.072352
9 13 9.830128
9 14 10.590803
9 15 11.355686
9 16 12.126130
9 17 12.903844
9 18 13.690678
9 19 14.488827
9 20 15.300768
9 21 16.129372
9 22 16.977782
9 23 17.849681
9 24 18.749108
9 25 19.680703
9 26 20.649664
9 27 21.661936
9 28 22.724147
9 29 23.843954
9 30 25.029970
9 31 26.292070
9 32 27.641496
9 33 29.091244
9 34 30.656103
9 35 32.353203
9 36 34.202136
9 37 36.225588
9 38 38.449447
9 39 40.903378
9 40 43.620888
9 41 46.639447
9 42 50.000000
9 43 53.745824
9 44 57.920127
9 45 62.562219
9 46 67.701228
9 47 73.347520
9 48 79.482181
9 49 86.046488
9 50 92.935318
9 51 100.000000

10 0 0.000000
10 1 0.843202
10 2 1.686132
10 3 2.528475
10 4 3.370004
10 5 4.210536
10 6 5.049985
10 7 5.888275
10 8 6.725543
10 9 7.561955
10 10 8.397890
10 11 9.233776
10 12 10.070376
10 13 10.908451
10 14 11.749122
10 15 12.593590
10 16 13.443396
10 17 14.300268
10 18 15.166238
10 19 16.043585
10 20 16.934943
10 21 17.843293
10 22 18.772026
10 23 19.724880
10 24 20.706149
10 25 21.720624
10 26 22.773694
10 27 23.871389
10 28 25.020573
10 29 26.228886
10 30 27.505017
10 31 28.858766
10 32 30.301235
10 33 31.844971
10 34 33.504278
10 35 35.295232
10 36 37.236140
10 37 39.347573
10 38 41.652699
10 39 44.177277
10 40 46.949550
10 41 50.000000
10 42 53.360553
10 43 57.063124
10 44 61.137240
10 45 65.606728
10 46 70.484860
10 47 75.768364
10 48 81.431048
10 49 87.418369
10 50 93.645298
10 51 100.000000

11 0 0.000000
11 1 0.928274
11 2 1.856151
11 3 2.783256
11 4 3.709256
11 5 4.633909
11 6 5.556991
11 7 6.478425
11 8 7.398212
11 9 8.316596
11 10 9.233776
11 11 10.150310
11 12 11.066823
11 13 11.984253
11 14 12.903564
11 15 13.826163
11 16 14.753558
11 17 15.687623
11 18 16.630400
11 19 17.584319
11 20 18.552091
11 21 19.536868
11 22 20.542059
11 23 21.571668
11 24 22.629980
11 25 23.721983
11 26 24.853051
11 27 26.029432
11 28 27.257816
11 29 28.545989
11 30 29.902426
11 31 31.336759
11 32 32.859653
11 33 34.483199
11 34 36.220745
11 35 38.087324
11 36 40.099528
11 37 42.275865
11 38 44.636520
11 39 47.203441
11 40 50.000000
11 41 53.050450
11 42 56.379112
11 43 60.008834
11 44 63.958970
11 45 68.242627
11 46 72.863122
11 47 77.810000
11 48 83.055255
11 49 88.550667
11 50 94.227522
11 51 100.000000

12 0 0.000000
12 1 1.013709
12 2 2.026941
12 3 3.039145
12 4 4.049906
12 5 5.058826
12 6 6.065663
12 7 7.070178
12 8 8.072392
12 9 9.072352
12 10 10.070376
12 11 11.066823
12 12 12.062478
12 13 13.058074
12 14 14.054815
12 15 15.053946
12 16 16.057145
12 17 17.066236
12 18 18.083442
12 19 19.111176
12 20 20.152306
12 21 21.209964
12 22 22.287802
12 23 23.389697
12 24 24.520198
12 25 25.684189
12 26 26.887235
12 27 28.135342
12 28 29.435404
12 29 30.794816
12 30 32.222007
12 31 33.726145
12 32 35.317522
12 33 37.007369
12 34 38.808242
12 35 40.733738
12 36 42.798881
12 37 45.019836
12 38 47.414086
12 39 50.000000
12 40 52.796559
12 41 55.822723
12 42 59.096622
12 43 62.634138
12 44 66.447191
12 45 70.541692
12 46 74.915001
12 47 79.553271
12 48 84.429348
12 49 89.501521
12 50 94.714087
12 51 100.000000

13 0 0.000000
13 1 1.099682
13 2 2.198720
13 3 3.296469
13 4 4.392338
13 5 5.485867
13 6 6.576610
13 7 7.664299
13 8 8.748766
13 9 9.830128
13 10 10.908451
13 11 11.984253
13 12 13.058074
13 13 14.130868
13 14 15.203582
13 15 16.277703
13 16 17.354781
13 17 18.436803
13 18 19.525917
13 19 20.624670
13 20 21.735929
13 21 22.862971
13 22 24.009355
13 23 25.179181
13 24 26.376881
13 25 27.607419
13 26 28.876249
13 27 30.189426
13 28 31.553522
13 29 32.975912
13 30 34.464587
13 31 36.028368
13 32 37.676853
13 33 39.420621
13 34 41.271046
13 35 43.240540
13 36 45.342309
13 37 47.590551
13 38 50.000000
13 39 52.585914
13 40 55.363480
13 41 58.347301
13 42 61.550553
13 43 64.983885
13 44 68.653962
13 45 72.561992
13 46 76.701906
13 47 81.058714
13 48 85.607308
13 49 90.312005
13 50 95.127308
13 51 100.000000

14 0 0.000000
14 1 1.186296
14 2 2.371789
14 3 3.555652
14 4 4.737163
14 5 5.915657
14 6 7.090611
14 7 8.261570
14 8 9.428337
14 9 10.590803
14 10 11.749122
14 11 12.903564
14 12 14.054815
14 13 15.203582
14 14 16.351028
14 15 17.498461
14 16 18.647550
14 17 19.800218
14 18 20.958726
14 19 22.125609
14 20 23.303798
14 21 24.496543
14 22 25.707533
14 23 26.940749
14 24 28.200695
14 25 29.492295
14 26 30.820926
14 27 32.192461
14 28 33.613388
14 29 35.090699
14 30 36.632075
14 31 38.245825
14 32 39.940964
14 33 41.727136
14 34 43.614815
14 35 45.614986
14 36 47.739333
14 37 50.000000
14 38 52.409449
14 39 54.980164
14 40 57.724135
14 41 60.652427
14 42 63.774412
14 43 67.096855
14 44 70.622773
14 45 74.350399
14 46 78.271908
14 47 82.372390
14 48 86.629180
14 49 91.011895
14 50 95.483102
14 51 100.000000

15 0 0.000000
15 1 1.273743
15 2 2.546472
15 3 3.817189
15 4 5.084967
15 5 6.349012
15 6 7.608573
15 7 8.863085
15 8 10.112182
15 9 11.355686
15 10 12.593590
15 11 13.826163
15 12 15.053946
15 13 16.277703
15 14 17.498461
15 15 18.717584
15 16 19.936735
15 17 21.157835
15 18 22.383174
15 19 23.615253
15 20 24.857094
15 21 26.111930
15 22 27.383422
15 23 28.675592
15 24 29.992918
15 25 31.340159
15 26 32.722691
15 27 34.146161
15 28 35.616834
15 29 37.141403
15 30 38.727204
15 31 40.381941
15 32 42.114011
15 33 43.932258
15 34 45.846076
15 35 47.865259
15 36 50.000000
15 37 52.260667
15 38 54.657691
15 39 57.201119
15 40 59.900472
15 41 62.763860
15 42 65.797864
15 43 69.006328
15 44 72.389900
15 45 75.944945
15 46 79.662959
15 47 83.529719
15 48 87.525134
15 49 91.623300
15 50 95.793211
15 51 100.000000

16 0 0.000000
16 1 1.362197
16 2 2.723169
16 3 4.081666
16 4 5.436571
16 5 6.786823
16 6 8.131569
16 7 9.470005
16 8 10.801643
16 9 12.126130
16 10 13.443396
16 11 14.753558
16 12 16.057145
16 13 17.354781
16 14 18.647550
16 15 19.936735
16 16 21.223998
16 17 22.511262
16 18 23.800801
16 19 25.095201
16 20 26.397403
16 21 27.710668
16 22 29.038689
16 23 30.385382
16 24 31.755179
16 25 33.152840
16 26 34.583501
16 27 36.052678
16 28 37.566390
16 29 39.130999
16 30 40.753366
16 31 42.440779
16 32 44.200916
16 33 46.041815
16 34 47.971977
16 35 50.000000
16 36 52.134741
16 37 54.385014
16 38 56.759460
16 39 59.266262
16 40 61.912676
16 41 64.704768
16 42 67.646797
16 43 70.740739
16 44 73.985508
16 45 77.376565
16 46 80.905250
16 47 84.558425
16 48 88.318361
16 49 92.162976
16 50 96.066418
16 51 100.000000

17 0 0.000000
17 1 1.451915
17 2 2.902322
17 3 4.349734
17 4 5.792778
17 5 7.230196
17 6 8.660835
17 7 10.083765
17 8 11.498241
17 9 12.903844
17 10 14.300268
17 11 15.687623
17 12 17.066236
17 13 18.436803
17 14 19.800218
17 15 21.157835
17 16 22.511262
17 17 23.862427
17 18 25.213609
17 19 26.567337
17 20 27.926625
17 21 29.294716
17 22 30.675210
17 23 32.072075
17 24 33.489651
17 25 34.932535
17 26 36.405783
17 27 37.914709
17 28 39.465022
17 29 41.062794
17 30 42.714535
17 31 44.426902
17 32 46.207028
17 33 48.062221
17 34 50.000000
17 35 52.028023
17 36 54.153924
17 37 56.385185
17 38 58.728954
17 39 61.191758
17 40 63.779255
17 41 66.495722
17 42 69.343897
17 43 72.324291
17 44 75.434868
17 45 78.670578
17 46 82.023068
17 47 85.480339
17 48 89.026893
17 49 92.643845
17 50 96.309491
17 51 100.000000

18 0 0.000000
18 1 1.543119
18 2 3.084448
18 3 4.622187
18 4 6.154655
18 5 7.680314
18 6 9.197801
18 7 10.705929
18 8 12.203769
18 9 13.690678
18 10 15.166238
18 11 16.630400
18 12 18.083442
18 13 19.525917
18 14 20.958726
18 15 22.383174
18 16 23.800801
18 17 25.213609
18 18 26.623748
18 19 28.033959
18 20 29.447020
18 21 30.866320
18 22 32.295365
18 23 33.738116
18 24 35.198722
18 25 36.681911
18 26 38.192335
18 27 39.735302
18 28 41.316141
18 29 42.940731
18 30 44.614970
18 31 46.345316
18 32 48.138071
18 33 50.000000
18 34 51.937779
18 35 53.958185
18 36 56.067742
18 37 58.272864
18 38 60.579379
18 39 62.992631
18 40 65.516801
18 41 68.155029
18 42 70.908756
18 43 73.777687
18 44 76.759062
18 45 79.847841
18 46 83.036062
18 47 86.313005
18 48 89.665036
18 49 93.076031
18 50 96.527653
18 51 100.000000

19 0 0.000000
19 1 1.636158
19 2 3.270158
19 3 4.899867
19 4 6.523309
19 5 8.138614
19 6 9.744118
19 7 11.338375
19 8 12.920213
19 9 14.488827
19 10 16.043585
19 11 17.584319
19 12 19.111176
19 13 20.624670
19 14 22.125609
19 15 23.615253
19 16 25.095201
19 17 26.567337
19 18 28.033959
19 19 29.497584
19 20 30.961233
19 21 32.428134
19 22 33.901820
19 23 35.386180
19 24 36.885417
19 25 38.403919
19 26 39.946447
19 27 41.517937
19 28 43.123582
19 29 44.768844
19 30 46.459475
19 31 48.201181
19 32 50.000000
19 33 51.861929
19 34 53.792972
19 35 55.799084
19 36 57.885989
19 37 60.059036
19 38 62.323147
19 39 64.682478
19 40 67.140347
19 41 69.698765
19 42 72.358504
19 43 75.118524
19 44 77.975927
19 45 80.925630
19 46 83.960380
19 47 87.070502
19 48 90.244212
19 49 93.467589
19 50 96.725118
19 51 100.000000

20 0 0.000000
20 1 1.731340
20 2 3.460133
20 3 5.183851
20 4 6.900129
20 5 8.606715
20 6 10.301657
20 7 11.983196
20 8 13.649944
20 9 15.300768
20 10 16.934943
20 11 18.552091
20 12 20.152306
20 13 21.735929
20 14 23.303798
20 15 24.857094
20 16 26.397403
20 17 27.926625
20 18 29.447020
20 19 30.961233
20 20 32.472188
20 21 33.983098
20 22 35.497617
20 23 37.019430
20 24 38.552761
20 25 40.101944
20 26 41.671562
20 27 43.266343
20 28 44.891364
20 29 46.551715
20 30 48.252785
20 31 50.000000
20 32 51.798819
20 33 53.654684
20 34 55.573098
20 35 57.559221
20 36 59.618059
20 37 61.754175
20 38 63.971632
20 39 66.273855
20 40 68.663241
20 41 71.141234
20 42 73.707930
20 43 76.362035
20 44 79.100436
20 45 81.918409
20 46 84.809273
20 47 87.764494
20 48 90.773722
20 49 93.825022
20 50 96.905175
20 51 100.000000

21 0 0.000000
21 1 1.829111
21 2 3.655183
21 3 5.475279
21 4 7.286584
21 5 9.086497
21 6 10.872598
21 7 12.642866
21 8 14.395539
21 9 16.129372
21 10 17.843293
21 11 19.536868
21 12 21.209964
21 13 22.862971
21 14 24.496543
21 15 26.111930
21 16 27.710668
21 17 29.294716
21 18 30.866320
21 19 32.428134
21 20 33.983098
21 21 35.534587
21 22 37.085961
21 23 38.641218
21 24 40.204299
21 25 41.779585
21 26 43.371431
21 27 44.984611
21 28 46.623718
21 29 48.293862
21 30 50.000000
21 31 51.747215
21 32 53.540525
21 33 55.385030
21 34 57.285465
21 35 59.246634
21 36 61.272796
21 37 63.367925
21 38 65.535413
21 39 67.777993
21 40 70.097574
21 41 72.494983
21 42 74.970030
21 43 77.521165
21 44 80.145426
21 45 82.838325
21 46 85.593846
21 47 88.404445
21 48 91.261136
21 49 94.153627
21 50 97.070599
21 51 100.000000

22 0 0.000000
22 1 1.929872
22 2 3.856205
22 3 5.775506
22 4 7.684499
22 5 9.580031
22 6 11.459383
22 7 13.320065
22 8 15.160099
22 9 16.977782
22 10 18.772026
22 11 20.542059
22 12 22.287802
22 13 24.009355
22 14 25.707533
22 15 27.383422
22 16 29.038689
22 17 30.675210
22 18 32.295365
22 19 33.901820
22 20 35.497617
22 21 37.085961
22 22 38.670586
22 23 40.255098
22 24 41.843700
22 25 43.440563
22 26 45.050096
22 27 46.676707
22 28 48.325147
22 29 50.000000
22 30 51.706138
22 31 53.448285
22 32 55.231156
22 33 57.059269
22 34 58.937206
22 35 60.869001
22 36 62.858597
22 37 64.909301
22 38 67.024088
22 39 69.205184
22 40 71.454011
22 41 73.771114
22 42 76.156046
22 43 78.607221
22 44 81.121760
22 45 83.695591
22 46 86.323343
22 47 88.998347
22 48 91.712774
22 49 94.457733
22 50 97.223569
22 51 100.000000

23 0 0.000000
23 1 2.034213
23 2 4.064252
23 3 6.086054
23 4 8.095777
23 5 10.089791
23 6 12.064812
23 7 14.017979
23 8 15.946887
23 9 17.849681
23 10 19.724880
23 11 21.571668
23 12 23.389697
23 13 25.179181
23 14 26.940749
23 15 28.675592
23 16 30.385382
23 17 32.072075
23 18 33.738116
23 19 35.386180
23 20 37.019430
23 21 38.641218
23 22 40.255098
23 23 41.864945
23 24 43.474839
23 25 45.088911
23 26 46.711530
23 27 48.347078
23 28 50.000000
23 29 51.674853
23 30 53.376282
23 31 55.108636
23 32 56.876418
23 33 58.683859
23 34 60.534978
23 35 62.433610
23 36 64.383166
23 37 66.386612
23 38 68.446478
23 39 70.564596
23 40 72.742184
23 41 74.979427
23 42 77.275853
23 43 79.629841
23 44 82.038806
23 45 84.498973
23 46 87.005597
23 47 89.552797
23 48 92.133830
23 49 94.740989
23 50 97.365983
23 51 100.000000

24 0 0.000000
24 1 2.142674
24 2 4.280501
24 3 6.408717
24 4 8.522795
24 5 10.618502
24 6 12.692050
24 7 14.740113
24 8 16.759870
24 9 18.749108
24 10 20.706149
24 11 22.629980
24 12 24.520198
24 13 26.376881
24 14 28.200695
24 15 29.992918
24 16 31.755179
24 17 33.489651
24 18 35.198722
24 19 36.885417
24 20 38.552761
24 21 40.204299
24 22 41.843700
24 23 43.474839
24 24 45.101748
24 25 46.728792
24 26 48.360052
24 27 50.000000
24 28 51.652922
24 29 53.323293
24 30 55.015389
24 31 56.733657
24 32 58.482063
24 33 60.264698
24 34 62.085291
24 35 63.947322
24 36 65.853839
24 37 67.807539
24 38 69.810574
24 39 71.864658
24 40 73.970568
24 41 76.128611
24 42 78.338064
24 43 80.597573
24 44 82.904578
24 45 85.255898
24 46 87.647218
24 47 90.073489
24 48 92.528743
24 49 95.006404
24 50 97.499328
24 51 100.000000

25 0 0.000000
25 1 2.256028
25 2 4.506372
25 3 6.745485
25 4 8.968124
25 5 11.169377
25 6 13.344802
25 7 15.490548
25 8 17.603342
25 9 19.680703
25 10 21.720624
25 11 23.721983
25 12 25.684189
25 13 27.607419
25 14 29.492295
25 15 31.340159
25 16 33.152840
25 17 34.932535
25 18 36.681911
25 19 38.403919
25 20 40.101944
25 21 41.779585
25 22 43.440563
25 23 45.088911
25 24 46.728792
25 25 48.364385
25 26 50.000000
25 27 51.639948
25 28 53.288470
25 29 54.949904
25 30 56.628569
25 31 58.328438
25 32 60.053553
25 33 61.807665
25 34 63.594217
25 35 65.416499
25 36 67.277309
25 37 69.179074
25 38 71.123751
25 39 73.112765
25 40 75.146949
25 41 77.226306
25 42 79.350336
25 43 81.517658
25 44 83.726134
25 45 85.972792
25 46 88.253952
25 47 90.565114
25 48 92.901234
25 49 95.256559
25 50 97.624980
25 51 100.000000

26 0 0.000000
26 1 2.375020
26 2 4.743441
26 3 7.098766
26 4 9.434886
26 5 11.746048
26 6 14.027208
26 7 16.273866
26 8 18.482342
26 9 20.649664
26 10 22.773694
26 11 24.853051
26 12 26.887235
26 13 28.876249
26 14 30.820926
26 15 32.722691
26 16 34.583501
26 17 36.405783
26 18 38.192335
26 19 39.946447
26 20 41.671562
26 21 43.371431
26 22 45.050096
26 23 46.711530
26 24 48.360052
26 25 50.000000
26 26 51.635615
26 27 53.271208
26 28 54.911089
26 29 56.559437
26 30 58.220415
26 31 59.898056
26 32 61.596081
26 33 63.318089
26 34 65.067465
26 35 66.847160
26 36 68.659841
26 37 70.507705
26 38 72.392581
26 39 74.315811
26 40 76.278017
26 41 78.279376
26 42 80.319297
26 43 82.396658
26 44 84.509452
26 45 86.655198
26 46 88.830623
26 47 91.031876
26 48 93.254515
26 49 95.493628
26 50 97.743972
26 51 100.000000

27 0 0.000000
27 1 2.500672
27 2 4.993596
27 3 7.471257
27 4 9.926511
27 5 12.352782
27 6 14.744102
27 7 17.095422
27 8 19.402427
27 9 21.661936
27 10 23.871389
27 11 26.029432
27 12 28.135342
27 13 30.189426
27 14 32.192461
27 15 34.146161
27 16 36.052678
27 17 37.914709
27 18 39.735302
27 19 41.517937
27 20 43.266343
27 21 44.984611
27 22 46.676707
27 23 48.347078
27 24 50.000000
27 25 51.639948
27 26 53.271208
27 27 54.898252
27 28 56.525161
27 29 58.156300
27 30 59.795701
27 31 61.447239
27 32 63.114583
27 33 64.801278
27 34 66.510349
27 35 68.244821
27 36 70.007082
27 37 71.799305
27 38 73.623119
27 39 75.479802
27 40 77.370020
27 41 79.293851
27 42 81.250892
27 43 83.240130
27 44 85.259887
27 45 87.307950
27 46 89.381498
27 47 91.477205
27 48 93.591283
27 49 95.719499
27 50 97.857326
27 51 100.000000

28 0 0.000000
28 1 2.634017
28 2 5.259011
28 3 7.866170
28 4 10.447203
28 5 12.994403
28 6 15.501027
28 7 17.961194
28 8 20.370159
28 9 22.724147
28 10 25.020573
28 11 27.257816
28 12 29.435404
28 13 31.553522
28 14 33.613388
28 15 35.616834
28 16 37.566390
28 17 39.465022
28 18 41.316141
28 19 43.123582
28 20 44.891364
28 21 46.623718
28 22 48.325147
28 23 50.000000
28 24 51.652922
28 25 53.288470
28 26 54.911089
28 27 56.525161
28 28 58.135055
28 29 59.744902
28 30 61.358782
28 31 62.980570
28 32 64.613820
28 33 66.261884
28 34 67.927925
28 35 69.614618
28 36 71.324408
28 37 73.059251
28 38 74.820819
28 39 76.610303
28 40 78.428332
28 41 80.275120
28 42 82.150319
28 43 84.053113
28 44 85.982021
28 45 87.935188
28 46 89.910209
28 47 91.904223
28 48 93.913946
28 49 95.935748
28 50 97.965787
28 51 100.000000

29 0 0.000000
29 1 2.776431
29 2 5.542267
29 3 8.287226
29 4 11.001653
29 5 13.676657
29 6 16.304409
29 7 18.878240
29 8 21.392779
29 9 23.843954
29 10 26.228886
29 11 28.545989
29 12 30.794816
29 13 32.975912
29 14 35.090699
29 15 37.141403
29 16 39.130999
29 17 41.062794
29 18 42.940731
29 19 44.768844
29 20 46.551715
29 21 48.293862
29 22 50.000000
29 23 51.674853
29 24 53.323293
29 25 54.949904
29 26 56.559437
29 27 58.156300
29 28 59.744902
29 29 61.329414
29 30 62.914039
29 31 64.502383
29 32 66.098180
29 33 67.704635
29 34 69.324790
29 35 70.961311
29 36 72.616578
29 37 74.292467
29 38 75.990645
29 39 77.712198
29 40 79.457941
29 41 81.227974
29 42 83.022218
29 43 84.839901
